"Tax.Type","Levy Authority Code","CITY.NAME","Year","Population","Type","Amount","GDPD BY 2006","Adjusted.Amount","CITY.SIZE"
"TOTALS","14G114","ARCADIA",2020,471.222520110405,"Valuation With G&E Utilities",23542016,127.280001208298,18496241.1820477,"RURAL"
"TOTALS","71G658","ARCHER",2020,117.224394191265,"Valuation With G&E Utilities",2700598,127.280001208298,2121777.16401839,"RURAL"
"TOTALS","12G095","AREDALE",2020,67.4521523043616,"Valuation With G&E Utilities",1901091,127.280001208298,1493628.99273453,"RURAL"
"TOTALS","24G215","ARION",2020,96.97584704272,"Valuation With G&E Utilities",2328030,127.280001208298,1829061.89338426,"RURAL"
"TOTALS","88G847","ARISPE",2020,99.1720125404141,"Valuation With G&E Utilities",2720924,127.280001208298,2137746.67989445,"RURAL"
"TOTALS","33G309","ARLINGTON",2020,404.121733247415,"Valuation With G&E Utilities",10832822,127.280001208298,8511016.57539407,"RURAL"
"TOTALS","32G303","ARMSTRONG",2020,838.919829592985,"Valuation With G&E Utilities",29312084,127.280001208298,23029606.9466796,"RURAL PLUS"
"TOTALS","30G272","ARNOLDS PARK",2020,1323.06366631597,"Valuation With G&E Utilities",334154529,127.280001208298,262534982.579978,"RURAL PLUS"
"TOTALS","47G436","ARTHUR",2020,180.790219571414,"Valuation With G&E Utilities",3618642,127.280001208298,2843056.22693857,"RURAL"
"TOTALS","31G282","ASBURY",2020,5819.23137668028,"Valuation With G&E Utilities",294720459,127.280001208298,231552841.13934,"NANO- and MICROPOLITAN"
"TOTALS","72G667","ASHTON",2020,426.94991723534,"Valuation With G&E Utilities",13209605,127.280001208298,10378382.208201,"RURAL"
"TOTALS","24G216","ASPINWALL",2020,44.896563933026,"Valuation With G&E Utilities",5363136,127.280001208298,4213651.75132506,"RURAL"
"TOTALS","70G650","ATALISSA",2020,291.306822754993,"Valuation With G&E Utilities",6687051,127.280001208298,5253811.23233682,"RURAL"
"TOTALS","06G032","ATKINS",2020,2058.88392765782,"Valuation With G&E Utilities",85930160,127.280001208298,67512695.7764343,"RURAL PLUS"
"TOTALS","15G128","ATLANTIC",2020,6552.87344426274,"Valuation With G&E Utilities",243333938,127.280001208298,191180024.897844,"NANO- and MICROPOLITAN"
"TOTALS","81G761","AUBURN",2020,301.820070710506,"Valuation With G&E Utilities",6050634,127.280001208298,4753797.88070393,"RURAL"
"TOTALS","05G027","AUDUBON",2020,1886.49918155567,"Valuation With G&E Utilities",61485927,127.280001208298,48307610.3207889,"RURAL PLUS"
"TOTALS","18G153","AURELIA",2020,966.978479326666,"Valuation With G&E Utilities",31688030,127.280001208298,24896314.974213,"RURAL PLUS"
"TOTALS","10G072","AURORA",2020,160.902658960687,"Valuation With G&E Utilities",4492741,127.280001208298,3529809.04882888,"RURAL"
"TOTALS","78G729","AVOCA",2020,1520.17285604083,"Valuation With G&E Utilities",66037229,127.280001208298,51883428.9543476,"RURAL PLUS"
"TOTALS","74G683","AYRSHIRE",2020,133.439530980796,"Valuation With G&E Utilities",1570924,127.280001208298,1234226.88960313,"RURAL"
"TOTALS","94G898","BADGER",2020,541.483243863538,"Valuation With G&E Utilities",15027812,127.280001208298,11806891.7798064,"RURAL"
"TOTALS","39G362","BAGLEY",2020,293.870684820148,"Valuation With G&E Utilities",4691401,127.280001208298,3685890.12842824,"RURAL"
"TOTALS","49G449","BALDWIN",2020,107.220589930144,"Valuation With G&E Utilities",2618666,127.280001208298,2057405.70014174,"RURAL"
"TOTALS","31G283","BALLTOWN",2020,65.5896524770067,"Valuation With G&E Utilities",3570210,127.280001208298,2805004.6873878,"RURAL"
"TOTALS","55G518","BANCROFT",2020,676.267107717313,"Valuation With G&E Utilities",23662556,127.280001208298,18590945.7694579,"RURAL"
"TOTALS","31G284","BANKSTON",2020,24.0289857894313,"Valuation With G&E Utilities",1244941,127.280001208298,978112.027169621,"RURAL"
"TOTALS","62G584","BARNES CITY",2020,173.721539051629,"Valuation With G&E Utilities",3477751,127.280001208298,2732362.48191776,"RURAL"
"TOTALS","94G899","BARNUM",2020,197.141069734869,"Valuation With G&E Utilities",3991681,127.280001208298,3136141.54785203,"RURAL"
"TOTALS","19G162","BASSETT",2020,61.8788802618654,"Valuation With G&E Utilities",960068,127.280001208298,754296.03306557,"RURAL"
"TOTALS","51G475","BATAVIA",2020,508.350090303632,"Valuation With G&E Utilities",9295114,127.280001208298,7302886.48001208,"RURAL"
"TOTALS","47G437","BATTLE CREEK",2020,655.148069422779,"Valuation With G&E Utilities",12213695,127.280001208298,9595926.21311489,"RURAL"
"TOTALS","50G462","BAXTER",2020,1147.06520334114,"Valuation With G&E Utilities",30675820,127.280001208298,24101052.5681863,"RURAL PLUS"
"TOTALS","39G363","BAYARD",2020,447.91713880655,"Valuation With G&E Utilities",12432442,127.280001208298,9767789.0336078,"RURAL"
"TOTALS","62G585","BEACON",2020,493.019512216366,"Valuation With G&E Utilities",7248413,127.280001208298,5694856.16843901,"RURAL"
"TOTALS","80G751","BEACONSFIELD",2020,8.32086012913557,"Valuation With G&E Utilities",666343,127.280001208298,523525.293584424,"RURAL"
"TOTALS","38G353","BEAMAN",2020,186.204974260053,"Valuation With G&E Utilities",7827547,127.280001208298,6149864.02081342,"RURAL"
"TOTALS","08G055","BEAVER",2020,50.9872188013435,"Valuation With G&E Utilities",3808392,127.280001208298,2992136.99233664,"RURAL"
"TOTALS","87G838","BEDFORD",2020,1356.47186008127,"Valuation With G&E Utilities",30035661,127.280001208298,23598099.2417227,"RURAL PLUS"
"TOTALS","06G033","BELLE PLAINE",2020,2421.14235014628,"Valuation With G&E Utilities",72215704,127.280001208298,56737667.594626,"RURAL PLUS"
"TOTALS","49G450","BELLEVUE",2020,2188.54353129784,"Valuation With G&E Utilities",110171948,127.280001208298,86558726.3938661,"RURAL PLUS"
"TOTALS","99G948","BELMOND",2020,2266.70083072058,"Valuation With G&E Utilities",74837818,127.280001208298,58797782.2827998,"RURAL PLUS"
"TOTALS","16G135","BENNETT",2020,367.369021456512,"Valuation With G&E Utilities",9256200,127.280001208298,7272312.94164739,"RURAL"
"TOTALS","80G752","BENTON",2020,40.3256210326692,"Valuation With G&E Utilities",828038,127.280001208298,650564.104446298,"RURAL"
"TOTALS","08G056","BERKLEY",2020,29.2542526708482,"Valuation With G&E Utilities",624114,127.280001208298,490347.261215544,"RURAL"
"TOTALS","31G285","BERNARD",2020,115.131967557881,"Valuation With G&E Utilities",2904596,127.280001208298,2282052.14678348,"RURAL"
"TOTALS","57G538","BERTRAM",2020,308.451496162817,"Valuation With G&E Utilities",18144669,127.280001208298,14255710.8954655,"RURAL"
"TOTALS","82G770","BETTENDORF",2020,36242.0936428339,"Valuation With G&E Utilities",2526229862,127.280001208298,1984781456.64513,"NANO- and MICROPOLITAN"
"TOTALS","61G576","BEVINGTON",2020,67.5516972545642,"Valuation With G&E Utilities",5949923,127.280001208298,4674672.33148651,"RURAL"
"TOTALS","89G854","BIRMINGHAM",2020,442.210777242763,"Valuation With G&E Utilities",7384858,127.280001208298,5802056.82738362,"RURAL"
"TOTALS","40G371","BLAIRSBURG",2020,185.756431730687,"Valuation With G&E Utilities",5260993,127.280001208298,4133401.12355138,"RURAL"
"TOTALS","06G034","BLAIRSTOWN",2020,671.450795215567,"Valuation With G&E Utilities",23622474,127.280001208298,18559454.569254,"RURAL"
"TOTALS","90G863","BLAKESBURG",2020,307.993541777929,"Valuation With G&E Utilities",4380386,127.280001208298,3441535.16531741,"RURAL"
"TOTALS","73G672","BLANCHARD",2020,37.9977149090129,"Valuation With G&E Utilities",471179,127.280001208298,370190.914147542,"RURAL"
"TOTALS","67G631","BLENCOE",2020,190.294383869303,"Valuation With G&E Utilities",10209788,127.280001208298,8021517.83711201,"RURAL"
"TOTALS","87G839","BLOCKTON",2020,187.38951141818,"Valuation With G&E Utilities",1833215,127.280001208298,1440300.89770339,"RURAL"
"TOTALS","26G242","BLOOMFIELD",2020,2625.7457126443,"Valuation With G&E Utilities",77662195,127.280001208298,61016808.8173595,"URBAN CLUSTER"
"TOTALS","82G771","BLUE GRASS",2020,1660.61769682991,"Valuation With G&E Utilities",89525206,127.280001208298,70337213.3486148,"RURAL PLUS"
"TOTALS","46G425","BODE",2020,280.52537067515,"Valuation With G&E Utilities",11050931,127.280001208298,8682378.13882072,"RURAL"
"TOTALS","89G855","BONAPARTE",2020,410.628140750378,"Valuation With G&E Utilities",8134418,127.280001208298,6390963.17000167,"RURAL"
"TOTALS","77G715","BONDURANT",2020,5866.05700376577,"Valuation With G&E Utilities",274569120,127.280001208298,215720551.063367,"NANO- and MICROPOLITAN"
"TOTALS","08G057","BOONE",2020,12545.0021425706,"Valuation With G&E Utilities",434112147,127.280001208298,341068622.626395,"NANO- and MICROPOLITAN"
"TOTALS","25G229","BOUTON",2020,124.456415547158,"Valuation With G&E Utilities",2955913,127.280001208298,2322370.34250381,"RURAL"
"TOTALS","08G058","BOXHOLM",2020,186.915025458466,"Valuation With G&E Utilities",7749693,127.280001208298,6088696.51668008,"RURAL"
"TOTALS","84G799","BOYDEN",2020,705.795564769891,"Valuation With G&E Utilities",30571143,127.280001208298,24018811.0541964,"RURAL"
"TOTALS","73G673","BRADDYVILLE",2020,141.379896661623,"Valuation With G&E Utilities",4163569,127.280001208298,3271188.68673342,"RURAL"
"TOTALS","46G426","BRADGATE",2020,74.9512864954078,"Valuation With G&E Utilities",3833894,127.280001208298,3012173.13293838,"RURAL"
"TOTALS","10G073","BRANDON",2020,317.708976853879,"Valuation With G&E Utilities",6453341,127.280001208298,5070192.44086814,"RURAL"
"TOTALS","05G028","BRAYTON",2020,121.831613892167,"Valuation With G&E Utilities",1994325,127.280001208298,1566880.09197629,"RURAL"
"TOTALS","14G115","BREDA",2020,475.546114642439,"Valuation With G&E Utilities",22055737,127.280001208298,17328517.2773569,"RURAL"
"TOTALS","01G002","BRIDGEWATER",2020,153.440867991909,"Valuation With G&E Utilities",2422763,127.280001208298,1903490.71103093,"RURAL"
"TOTALS","92G883","BRIGHTON",2020,649.423377970303,"Valuation With G&E Utilities",12240645,127.280001208298,9617100.00298302,"RURAL"
"TOTALS","12G096","BRISTOW",2020,156.857552762389,"Valuation With G&E Utilities",2972831,127.280001208298,2335662.29712307,"RURAL"
"TOTALS","41G380","BRITT",2020,1937.14291419131,"Valuation With G&E Utilities",58983940,127.280001208298,46341875.7385702,"RURAL PLUS"
"TOTALS","97G927","BRONSON",2020,343.578953730756,"Valuation With G&E Utilities",7789347,127.280001208298,6119851.45038809,"RURAL"
"TOTALS","79G743","BROOKLYN",2020,1401.56894525319,"Valuation With G&E Utilities",43937048,127.280001208298,34519993.3869388,"RURAL PLUS"
"TOTALS","75G693","BRUNSVILLE",2020,151.444722168374,"Valuation With G&E Utilities",8382620,127.280001208298,6585967.88216679,"RURAL"
"TOTALS","24G217","BUCK GROVE",2020,38.0105027756245,"Valuation With G&E Utilities",865421,127.280001208298,679934.782985828,"RURAL"
"TOTALS","42G390","BUCKEYE",2020,108.79278838266,"Valuation With G&E Utilities",4901483,127.280001208298,3850945.12371866,"RURAL"
"TOTALS","82G772","BUFFALO",2020,1290.38018898543,"Valuation With G&E Utilities",86753941,127.280001208298,68159915.2863177,"RURAL PLUS"
"TOTALS","95G911","BUFFALO CENTER",2020,812.32638309874,"Valuation With G&E Utilities",22444402,127.280001208298,17633879.468047,"RURAL PLUS"
"TOTALS","29G267","BURLINGTON",2020,24547.2739059477,"Valuation With G&E Utilities",870012408,127.280001208298,683542111.675656,"NANO- and MICROPOLITAN"
"TOTALS","55G519","BURT",2020,488.41626322121,"Valuation With G&E Utilities",8721592,127.280001208298,6852287.80421429,"RURAL"
"TOTALS","63G593","BUSSEY",2020,392.514647709378,"Valuation With G&E Utilities",7091163,127.280001208298,5571309.65798396,"RURAL"
"TOTALS","23G202","CALAMUS",2020,423.792322126105,"Valuation With G&E Utilities",8934290,127.280001208298,7019398.11061028,"RURAL"
"TOTALS","94G900","CALLENDER",2020,371.887994290262,"Valuation With G&E Utilities",8187486,127.280001208298,6432657.07281139,"RURAL"
"TOTALS","96G918","CALMAR",2020,944.018369773393,"Valuation With G&E Utilities",35864587,127.280001208298,28177707.9348911,"RURAL PLUS"
"TOTALS","71G659","CALUMET",2020,163.878595360566,"Valuation With G&E Utilities",4207193,127.280001208298,3305462.72789139,"RURAL"
"TOTALS","23G203","CAMANCHE",2020,4265.00301892692,"Valuation With G&E Utilities",190135375,127.280001208298,149383542.736488,"URBAN CLUSTER"
"TOTALS","85G812","CAMBRIDGE",2020,860.310346945596,"Valuation With G&E Utilities",28897099,127.280001208298,22703565.9378326,"RURAL PLUS"
"TOTALS","89G856","CANTRIL",2020,205.946807786623,"Valuation With G&E Utilities",6466528,127.280001208298,5080553.06301994,"RURAL"
"TOTALS","02G006","CARBON",2020,20.3887707092496,"Valuation With G&E Utilities",683922,127.280001208298,537336.575665755,"RURAL"
"TOTALS","91G870","CARLISLE",2020,4226.53591733789,"Valuation With G&E Utilities",175987874,127.280001208298,138268284.356778,"URBAN CLUSTER"
"TOTALS","66G623","CARPENTER",2020,117.048768275323,"Valuation With G&E Utilities",2441279,127.280001208298,1918038.165324,"RURAL"
"TOTALS","14G116","CARROLL",2020,9951.74359178349,"Valuation With G&E Utilities",573800921,127.280001208298,450817815.487726,"NANO- and MICROPOLITAN"
"TOTALS","78G730","CARSON",2020,796.044956788534,"Valuation With G&E Utilities",27034760,127.280001208298,21240383.2050227,"RURAL"
"TOTALS","78G731","CARTER LAKE",2020,3797.12452014918,"Valuation With G&E Utilities",175000019,127.280001208298,137492156.928571,"URBAN CLUSTER"
"TOTALS","31G286","CASCADE",2020,2338.61224920082,"Valuation With G&E Utilities",112006769,127.280001208298,88000289.0765983,"RURAL PLUS"
"TOTALS","39G364","CASEY",2020,395.836710916408,"Valuation With G&E Utilities",9568353,127.280001208298,7517561.99651592,"RURAL"
"TOTALS","96G919","CASTALIA",2020,158.230753230579,"Valuation With G&E Utilities",3783237,127.280001208298,2972373.47901074,"RURAL"
"TOTALS","67G632","CASTANA",2020,139.147436852825,"Valuation With G&E Utilities",1794720,127.280001208298,1410056.55481012,"RURAL"
"TOTALS","07G046","CEDAR FALLS",2020,41769.8535703611,"Valuation With G&E Utilities",2112826667,127.280001208298,1659983223.5563,"NANO- and MICROPOLITAN"
"TOTALS","57G539","CEDAR RAPIDS",2020,135771.921768139,"Valuation With G&E Utilities",7374029750,127.280001208298,5793549402.88864,"NANO- and MICROPOLITAN"
"TOTALS","57G540","CENTER POINT",2020,2689.16648009788,"Valuation With G&E Utilities",105850392,127.280001208298,83163412.1583424,"URBAN CLUSTER"
"TOTALS","04G016","CENTERVILLE",2020,5321.22306491432,"Valuation With G&E Utilities",138258326,127.280001208298,108625333.663955,"NANO- and MICROPOLITAN"
"TOTALS","57G541","CENTRAL CITY",2020,1314.27440494529,"Valuation With G&E Utilities",50008024,127.280001208298,39289773.3542289,"RURAL PLUS"
"TOTALS","31G287","CENTRALIA",2020,119.34862782342,"Valuation With G&E Utilities",4760499,127.280001208298,3740178.31144524,"RURAL"
"TOTALS","59G563","CHARITON",2020,4153.43534775346,"Valuation With G&E Utilities",109252435,127.280001208298,85836293.1826225,"URBAN CLUSTER"
"TOTALS","34G323","CHARLES CITY",2020,7322.36097568701,"Valuation With G&E Utilities",277464709,127.280001208298,217995526.686019,"NANO- and MICROPOLITAN"
"TOTALS","23G204","CHARLOTTE",2020,405.343544856835,"Valuation With G&E Utilities",7631443,127.280001208298,5995791.11215665,"RURAL"
"TOTALS","24G218","CHARTER OAK",2020,497.535645788908,"Valuation With G&E Utilities",10297598,127.280001208298,8090507.46562113,"RURAL"
"TOTALS","84G800","CHATSWORTH",2020,74.6610579103616,"Valuation With G&E Utilities",1034322,127.280001208298,812635.127420606,"RURAL"
"TOTALS","86G825","CHELSEA",2020,230.097483010165,"Valuation With G&E Utilities",4018638,127.280001208298,3157320.83740585,"RURAL"
"TOTALS","18G154","CHEROKEE",2020,4655.17289195593,"Valuation With G&E Utilities",157402234,127.280001208298,123666116.047883,"URBAN CLUSTER"
"TOTALS","45G420","CHESTER",2020,113.135926043143,"Valuation With G&E Utilities",3653681,127.280001208298,2870585.29644467,"RURAL"
"TOTALS","90G864","CHILLICOTHE",2020,73.4429708254575,"Valuation With G&E Utilities",1551693,127.280001208298,1219117.68170131,"RURAL"
"TOTALS","37G346","CHURDAN",2020,354.455954022965,"Valuation With G&E Utilities",9097630,127.280001208298,7147729.34760696,"RURAL"
"TOTALS","04G017","CINCINNATI",2020,353.845231185139,"Valuation With G&E Utilities",4569869,127.280001208298,3590406.15699026,"RURAL"
"TOTALS","94G901","CLARE",2020,141.843878467833,"Valuation With G&E Utilities",8807986,127.280001208298,6920164.92487727,"RURAL"
"TOTALS","16G136","CLARENCE",2020,980.439090920364,"Valuation With G&E Utilities",33606371,127.280001208298,26403496.7638019,"RURAL PLUS"
"TOTALS","73G674","CLARINDA",2020,5498.96421019803,"Valuation With G&E Utilities",142363570,127.280001208298,111850698.183933,"NANO- and MICROPOLITAN"
"TOTALS","99G949","CLARION",2020,2779.30591273085,"Valuation With G&E Utilities",100865828,127.280001208298,79247192.8366262,"URBAN CLUSTER"
"TOTALS","12G097","CLARKSVILLE",2020,1387.64327760716,"Valuation With G&E Utilities",34102065,127.280001208298,26792948.3628703,"RURAL PLUS"
"TOTALS","22G182","CLAYTON",2020,42.2481203174019,"Valuation With G&E Utilities",7084025,127.280001208298,5565701.54992909,"RURAL"
"TOTALS","17G143","CLEAR LAKE",2020,7388.07196423752,"Valuation With G&E Utilities",694814674,127.280001208298,545894616.125053,"NANO- and MICROPOLITAN"
"TOTALS","87G840","CLEARFIELD",2020,346.402232178754,"Valuation With G&E Utilities",8248949,127.280001208298,6480946.67009024,"RURAL"
"TOTALS","18G155","CLEGHORN",2020,211.415946448234,"Valuation With G&E Utilities",9149965,127.280001208298,7188847.35475904,"RURAL"
"TOTALS","64G604","CLEMONS",2020,137.472255737878,"Valuation With G&E Utilities",2477274,127.280001208298,1946318.33476012,"RURAL"
"TOTALS","33G310","CLERMONT",2020,594.848799500709,"Valuation With G&E Utilities",21023997,127.280001208298,16517910.7482829,"RURAL"
"TOTALS","23G205","CLINTON",2020,24977.5372478533,"Valuation With G&E Utilities",1027349442,127.280001208298,807157002.079776,"NANO- and MICROPOLITAN"
"TOTALS","93G891","CLIO",2020,68.009092974718,"Valuation With G&E Utilities",2654725,127.280001208298,2085736.15241836,"RURAL"
"TOTALS","77G716","CLIVE",2020,18943.4592103553,"Valuation With G&E Utilities",1626711206,127.280001208298,1278057189.31275,"NANO- and MICROPOLITAN"
"TOTALS","86G826","CLUTIER",2020,214.705935068913,"Valuation With G&E Utilities",4347114,127.280001208298,3415394.37361083,"RURAL"
"TOTALS","69G644","COBURG",2020,26.5605396765636,"Valuation With G&E Utilities",710000,127.280001208298,557825.261832031,"RURAL"
"TOTALS","57G542","COGGON",2020,688.919037779469,"Valuation With G&E Utilities",19102273,127.280001208298,15008071.0391717,"RURAL"
"TOTALS","73G675","COIN",2020,176.423408488705,"Valuation With G&E Utilities",2947564,127.280001208298,2315810.78882629,"RURAL"
"TOTALS","28G256","COLESBURG",2020,376.156037096008,"Valuation With G&E Utilities",12944096,127.280001208298,10169779.9160267,"RURAL"
"TOTALS","50G463","COLFAX",2020,1956.53162547948,"Valuation With G&E Utilities",56202775,127.280001208298,44156799.5493827,"RURAL PLUS"
"TOTALS","73G676","COLLEGE SPRINGS",2020,209.545068380413,"Valuation With G&E Utilities",3019832,127.280001208298,2372589.54378697,"RURAL"
"TOTALS","85G813","COLLINS",2020,493.263596345915,"Valuation With G&E Utilities",11875342,127.280001208298,9330092.62041537,"RURAL"
"TOTALS","85G814","COLO",2020,885.580960219325,"Valuation With G&E Utilities",28376860,127.280001208298,22294830.0837618,"RURAL PLUS"
"TOTALS","58G554","COLUMBUS CITY",2020,388.619554015341,"Valuation With G&E Utilities",6017471,127.280001208298,4727742.72696008,"RURAL"
"TOTALS","58G555","COLUMBUS JUNCTION",2020,1902.28730898031,"Valuation With G&E Utilities",37319020,127.280001208298,29320411.4124152,"RURAL PLUS"
"TOTALS","34G324","COLWELL",2020,64.6126098773198,"Valuation With G&E Utilities",1439645,127.280001208298,1131084.99869039,"RURAL"
"TOTALS","70G651","CONESVILLE",2020,460.554696923971,"Valuation With G&E Utilities",4631007,127.280001208298,3638440.41171967,"RURAL"
"TOTALS","38G354","CONRAD",2020,1094.91536048015,"Valuation With G&E Utilities",40461031,127.280001208298,31788993.2557309,"RURAL PLUS"
"TOTALS","87G841","CONWAY",2020,42.539436697715,"Valuation With G&E Utilities",300912,127.280001208298,236417.345335775,"RURAL"
"TOTALS","14G117","COON RAPIDS",2020,1252.14539272681,"Valuation With G&E Utilities",43739260,127.280001208298,34364597.4110412,"RURAL PLUS"
"TOTALS","44G410","COPPOCK",2020,51.8499178143779,"Valuation With G&E Utilities",590645,127.280001208298,464051.692640535,"RURAL"
"TOTALS","52G481","CORALVILLE",2020,22925.1345706275,"Valuation With G&E Utilities",1873990788,127.280001208298,1472337185.89706,"NANO- and MICROPOLITAN"
"TOTALS","02G007","CORNING",2020,1471.08455102387,"Valuation With G&E Utilities",36549385,127.280001208298,28715732.7569362,"RURAL PLUS"
"TOTALS","97G928","CORRECTIONVILLE",2020,780.530600180916,"Valuation With G&E Utilities",19947013,127.280001208298,15671757.3936506,"RURAL"
"TOTALS","41G381","CORWITH",2020,259.644074251461,"Valuation With G&E Utilities",9032011,127.280001208298,7096174.50837294,"RURAL"
"TOTALS","93G892","CORYDON",2020,1519.84801205868,"Valuation With G&E Utilities",34345026,127.280001208298,26983835.3817999,"RURAL PLUS"
"TOTALS","58G556","COTTER",2020,45.6917888586524,"Valuation With G&E Utilities",780633,127.280001208298,613319.447351724,"RURAL"
"TOTALS","35G331","COULTER",2020,270.451150593789,"Valuation With G&E Utilities",5851576,127.280001208298,4597404.10469018,"RURAL"
"TOTALS","78G732","COUNCIL BLUFFS",2020,63968.6890935203,"Valuation With G&E Utilities",2991554285,127.280001208298,2350372608.89417,"NANO- and MICROPOLITAN"
"TOTALS","75G694","CRAIG",2020,83.9120003228832,"Valuation With G&E Utilities",8505117,127.280001208298,6682210.02455924,"RURAL"
"TOTALS","92G884","CRAWFORDSVILLE",2020,265.114142375161,"Valuation With G&E Utilities",6689061,127.280001208298,5255390.42779638,"RURAL"
"TOTALS","78G733","CRESCENT",2020,660.233808187422,"Valuation With G&E Utilities",29144470,127.280001208298,22897917.7587405,"RURAL"
"TOTALS","45G421","CRESCO",2020,3817.31608309292,"Valuation With G&E Utilities",131061843,127.280001208298,102971277.306568,"URBAN CLUSTER"
"TOTALS","88G848","CRESTON",2020,7718.85138010595,"Valuation With G&E Utilities",235659842,127.280001208298,185150722.6295,"NANO- and MICROPOLITAN"
"TOTALS","88G849","CROMWELL",2020,106.225753051619,"Valuation With G&E Utilities",2609129,127.280001208298,2049912.77123739,"RURAL"
"TOTALS","41G382","CRYSTAL LAKE",2020,247.879490843151,"Valuation With G&E Utilities",3865322,127.280001208298,3036865.15030297,"RURAL"
"TOTALS","15G129","CUMBERLAND",2020,236.204126240514,"Valuation With G&E Utilities",5545137,127.280001208298,4356644.36467533,"RURAL"
