"CITY.NAME","Year","Population","Levy.Rate","Adjusted.Amount","CITY.SIZE"
"BIRMINGHAM",2020,442.210777242763,10.27246,5802056.82738362,"RURAL"
"BLAIRSBURG",2020,185.756431730687,9.14259,4133401.12355138,"RURAL"
"BLAIRSTOWN",2020,671.450795215567,11.06517,18559454.569254,"RURAL"
"BLAKESBURG",2020,307.993541777929,11.32358,3441535.16531741,"RURAL"
"BLANCHARD",2020,37.9977149090129,7.44089,370190.914147542,"RURAL"
"BLENCOE",2020,190.294383869303,15.23692,8021517.83711201,"RURAL"
"BLOCKTON",2020,187.38951141818,14.94013,1440300.89770339,"RURAL"
"BLOOMFIELD",2020,2625.7457126443,17.38788,61016808.8173595,"URBAN CLUSTER"
"BLUE GRASS",2020,1660.61769682991,11.52287,70337213.3486148,"RURAL PLUS"
"BODE",2020,280.52537067515,10.49709,8682378.13882072,"RURAL"
"BONAPARTE",2020,410.628140750378,10.03449,6390963.17000167,"RURAL"
"BONDURANT",2020,5866.05700376577,13.73549,215720551.063367,"NANO- and MICROPOLITAN"
"BOONE",2020,12545.0021425706,15.62578,341068622.626395,"NANO- and MICROPOLITAN"
"BOUTON",2020,124.456415547158,16.80539,2322370.34250381,"RURAL"
"BOXHOLM",2020,186.915025458466,6.7002,6088696.51668008,"RURAL"
"BOYDEN",2020,705.795564769891,12.17489,24018811.0541964,"RURAL"
"BRADDYVILLE",2020,141.379896661623,8.1,3271188.68673342,"RURAL"
"BRADGATE",2020,74.9512864954078,9.47581,3012173.13293838,"RURAL"
"BRANDON",2020,317.708976853879,10.63137,5070192.44086814,"RURAL"
"BRAYTON",2020,121.831613892167,20.44753,1566880.09197629,"RURAL"
"BREDA",2020,475.546114642439,10.18285,17328517.2773569,"RURAL"
"BRIDGEWATER",2020,153.440867991909,9.60032,1903490.71103093,"RURAL"
"BRIGHTON",2020,649.423377970303,10.19049,9617100.00298302,"RURAL"
"BRISTOW",2020,156.857552762389,13.31247,2335662.29712307,"RURAL"
"BRITT",2020,1937.14291419131,18.38484,46341875.7385702,"RURAL PLUS"
"BRONSON",2020,343.578953730756,9.16197,6119851.45038809,"RURAL"
"BROOKLYN",2020,1401.56894525319,14.53645,34519993.3869388,"RURAL PLUS"
"BRUNSVILLE",2020,151.444722168374,7.66142,6585967.88216679,"RURAL"
"BUCK GROVE",2020,38.0105027756245,10.83794,679934.782985828,"RURAL"
"BUCKEYE",2020,108.79278838266,10.23207,3850945.12371866,"RURAL"
"BUFFALO",2020,1290.38018898543,9.74273,68159915.2863177,"RURAL PLUS"
"BUFFALO CENTER",2020,812.32638309874,16.47278,17633879.468047,"RURAL PLUS"
"BURLINGTON",2020,24547.2739059477,16.33632,683542111.675656,"NANO- and MICROPOLITAN"
"BURT",2020,488.41626322121,13.29706,6852287.80421429,"RURAL"
"BUSSEY",2020,392.514647709378,12.60576,5571309.65798396,"RURAL"
"CALAMUS",2020,423.792322126105,9.60344,7019398.11061028,"RURAL"
"CALLENDER",2020,371.887994290262,14.12412,6432657.07281139,"RURAL"
"CALMAR",2020,944.018369773393,13.34591,28177707.9348911,"RURAL PLUS"
"CALUMET",2020,163.878595360566,12.99798,3305462.72789139,"RURAL"
"CAMANCHE",2020,4265.00301892692,12.16996,149383542.736488,"URBAN CLUSTER"
"CAMBRIDGE",2020,860.310346945596,9.06877,22703565.9378326,"RURAL PLUS"
"CANTRIL",2020,205.946807786623,11.23923,5080553.06301994,"RURAL"
"CARBON",2020,20.3887707092496,8.31468,537336.575665755,"RURAL"
"CARLISLE",2020,4226.53591733789,14.89038,138268284.356778,"URBAN CLUSTER"
"CARPENTER",2020,117.048768275323,8.1,1918038.165324,"RURAL"
"CARROLL",2020,9951.74359178349,11.59794,450817815.487726,"NANO- and MICROPOLITAN"
"CARSON",2020,796.044956788534,14.4178,21240383.2050227,"RURAL"
"CARTER LAKE",2020,3797.12452014918,12.03386,137492156.928571,"URBAN CLUSTER"
"CASCADE",2020,2338.61224920082,9.0007,88000289.0765983,"RURAL PLUS"
"CASEY",2020,395.836710916408,20.1066,7517561.99651592,"RURAL"
"CASTALIA",2020,158.230753230579,8.1,2972373.47901074,"RURAL"
"CASTANA",2020,139.147436852825,9.56998,1410056.55481012,"RURAL"
"CEDAR FALLS",2020,41769.8535703611,10.9525,1659983223.5563,"NANO- and MICROPOLITAN"
"CEDAR RAPIDS",2020,135771.921768139,15.43621,5793549402.88864,"NANO- and MICROPOLITAN"
"CENTER POINT",2020,2689.16648009788,13.01903,83163412.1583424,"URBAN CLUSTER"
"CENTERVILLE",2020,5321.22306491432,17.88203,108625333.663955,"NANO- and MICROPOLITAN"
"CENTRAL CITY",2020,1314.27440494529,10.1875,39289773.3542289,"RURAL PLUS"
"CENTRALIA",2020,119.34862782342,2.91669,3740178.31144524,"RURAL"
"CHARITON",2020,4153.43534775346,18.73978,85836293.1826225,"URBAN CLUSTER"
"CHARLES CITY",2020,7322.36097568701,15.90021,217995526.686019,"NANO- and MICROPOLITAN"
"CHARLOTTE",2020,405.343544856835,9.14222,5995791.11215665,"RURAL"
"CHARTER OAK",2020,497.535645788908,16.1515,8090507.46562113,"RURAL"
"CHATSWORTH",2020,74.6610579103616,8.1,812635.127420606,"RURAL"
"CHELSEA",2020,230.097483010165,12.88441,3157320.83740585,"RURAL"
"CHEROKEE",2020,4655.17289195593,15.89347,123666116.047883,"URBAN CLUSTER"
"CHESTER",2020,113.135926043143,12.36709,2870585.29644467,"RURAL"
"CHILLICOTHE",2020,73.4429708254575,8.1,1219117.68170131,"RURAL"
"CHURDAN",2020,354.455954022965,15.09772,7147729.34760696,"RURAL"
"CINCINNATI",2020,353.845231185139,14.32367,3590406.15699026,"RURAL"
"CLARE",2020,141.843878467833,15.22293,6920164.92487727,"RURAL"
"CLARENCE",2020,980.439090920364,9.92521,26403496.7638019,"RURAL PLUS"
"CLARINDA",2020,5498.96421019803,17,111850698.183933,"NANO- and MICROPOLITAN"
"CLARION",2020,2779.30591273085,17.90462,79247192.8366262,"URBAN CLUSTER"
"CLARKSVILLE",2020,1387.64327760716,15.89998,26792948.3628703,"RURAL PLUS"
"CLAYTON",2020,42.2481203174019,5.65807,5565701.54992909,"RURAL"
"CLEAR LAKE",2020,7388.07196423752,9.7,545894616.125053,"NANO- and MICROPOLITAN"
"CLEARFIELD",2020,346.402232178754,16.89708,6480946.67009024,"RURAL"
"CLEGHORN",2020,211.415946448234,14.7266,7188847.35475904,"RURAL"
"CLEMONS",2020,137.472255737878,9.91425,1946318.33476012,"RURAL"
"CLERMONT",2020,594.848799500709,12.37551,16517910.7482829,"RURAL"
"CLINTON",2020,24977.5372478533,16.31584,807157002.079776,"NANO- and MICROPOLITAN"
"CLIO",2020,68.009092974718,8.1,2085736.15241836,"RURAL"
"CLIVE",2020,18943.4592103553,10.14475,1278057189.31275,"NANO- and MICROPOLITAN"
"CLUTIER",2020,214.705935068913,12.6904,3415394.37361083,"RURAL"
"COBURG",2020,26.5605396765636,11.47169,557825.261832031,"RURAL"
"COGGON",2020,688.919037779469,12.9688,15008071.0391717,"RURAL"
"COIN",2020,176.423408488705,14.10421,2315810.78882629,"RURAL"
"COLESBURG",2020,376.156037096008,11.27617,10169779.9160267,"RURAL"
"COLFAX",2020,1956.53162547948,16.54647,44156799.5493827,"RURAL PLUS"
"COLLEGE SPRINGS",2020,209.545068380413,14.42061,2372589.54378697,"RURAL"
"COLLINS",2020,493.263596345915,16.11056,9330092.62041537,"RURAL"
"COLO",2020,885.580960219325,12.36907,22294830.0837618,"RURAL PLUS"
"COLUMBUS CITY",2020,388.619554015341,8.72177,4727742.72696008,"RURAL"
"COLUMBUS JUNCTION",2020,1902.28730898031,13.22496,29320411.4124152,"RURAL PLUS"
"COLWELL",2020,64.6126098773198,10.73227,1131084.99869039,"RURAL"
"CONESVILLE",2020,460.554696923971,8.70845,3638440.41171967,"RURAL"
"CONRAD",2020,1094.91536048015,11.05334,31788993.2557309,"RURAL PLUS"
"CONWAY",2020,42.539436697715,15.13953,236417.345335775,"RURAL"
"COON RAPIDS",2020,1252.14539272681,14.46758,34364597.4110412,"RURAL PLUS"
"COPPOCK",2020,51.8499178143779,8.1,464051.692640535,"RURAL"
"CORALVILLE",2020,22925.1345706275,13.5277,1472337185.89706,"NANO- and MICROPOLITAN"
"CORNING",2020,1471.08455102387,17.71445,28715732.7569362,"RURAL PLUS"
"CORRECTIONVILLE",2020,780.530600180916,16.82762,15671757.3936506,"RURAL"
"CORWITH",2020,259.644074251461,15.23055,7096174.50837294,"RURAL"
"CORYDON",2020,1519.84801205868,18.49994,26983835.3817999,"RURAL PLUS"
"COTTER",2020,45.6917888586524,7.44361,613319.447351724,"RURAL"
"COULTER",2020,270.451150593789,19.13493,4597404.10469018,"RURAL"
"COUNCIL BLUFFS",2020,63968.6890935203,18.26,2350372608.89417,"NANO- and MICROPOLITAN"
"CRAIG",2020,83.9120003228832,8.1,6682210.02455924,"RURAL"
"CRAWFORDSVILLE",2020,265.114142375161,7.4925,5255390.42779638,"RURAL"
"CRESCENT",2020,660.233808187422,7.50933,22897917.7587405,"RURAL"
"CRESCO",2020,3817.31608309292,16.23466,102971277.306568,"URBAN CLUSTER"
"CRESTON",2020,7718.85138010595,14.1256,185150722.6295,"NANO- and MICROPOLITAN"
"CROMWELL",2020,106.225753051619,8.64171,2049912.77123739,"RURAL"
"CRYSTAL LAKE",2020,247.879490843151,14.18262,3036865.15030297,"RURAL"
"CUMBERLAND",2020,236.204126240514,25.22844,4356644.36467533,"RURAL"
"CUMMING",2020,439.940302585405,11.11443,24898646.8409414,"RURAL"
"CURLEW",2020,57.2161379423901,8.1,722709.766866368,"RURAL"
"CUSHING",2020,219.780531787216,13.87893,3754359.6438059,"RURAL"
"CYLINDER",2020,81.2660146073654,10.53243,1479267.7420852,"RURAL"
"DAKOTA CITY",2020,752.531472034498,11.08507,19602462.887448,"RURAL"
"DALLAS CENTER",2020,1756.11867634678,12.67557,77468855.3299383,"RURAL PLUS"
"DANA",2020,71.8438096312435,11.017,1309654.29303541,"RURAL"
"DANBURY",2020,303.776204489402,6.18247,8926926.37659973,"RURAL"
"DANVILLE",2020,887.209897614001,12.45995,20665131.7962788,"RURAL PLUS"
"DAVENPORT",2020,102604.428020778,16.78,3906522531.26773,"NANO- and MICROPOLITAN"
"DAVIS CITY",2020,186.136498765534,13.64108,2396613.74217612,"RURAL"
"DAWSON",2020,124.920909120972,10.2958,2674524.64462899,"RURAL"
"DAYTON",2020,821.016429111403,20.81053,13203345.2549216,"RURAL PLUS"
"DE SOTO",2020,1065.4964064315,12.70163,34753944.5160817,"RURAL PLUS"
"DE WITT",2020,5430.88028653605,14.26209,219784871.420761,"NANO- and MICROPOLITAN"
"DECATUR CITY",2020,190.400217144049,11.7842,2301591.74433526,"RURAL"
"DECORAH",2020,7672.78788755049,14.20887,285133436.953754,"NANO- and MICROPOLITAN"
"DEDHAM",2020,253.046572885965,7.90558,6466164.30065169,"RURAL"
"DEEP RIVER",2020,250.137273626205,14.49348,3326610.59066989,"RURAL"
"DEFIANCE",2020,275.365342935145,9.81487,6139545.82480829,"RURAL"
"DELAWARE",2020,154.094914428566,8.1,3913890.59766542,"RURAL"
"DELHI",2020,455.362075792981,11.23543,17969958.1889294,"RURAL"
"DELMAR",2020,489.267479507069,9.29492,10108167.7230226,"RURAL"
"DELOIT",2020,246.733068675935,12.33373,3326267.25314958,"RURAL"
"DELTA",2020,314.621842403398,12.58447,2679722.633266,"RURAL"
"DENISON",2020,8588.45316024,19.05157,183692992.442207,"NANO- and MICROPOLITAN"
"DENVER",2020,1816.90110957561,7.96223,64880859.6920537,"RURAL PLUS"
"DERBY",2020,111.14139981915,19.29823,731269.63479265,"RURAL"
"DES MOINES",2020,214688.903705985,16.64,7358118182.03332,"NANO- and MICROPOLITAN"
"DEXTER",2020,657.661188120023,11.95455,17415365.9566079,"RURAL"
"DIAGONAL",2020,319.782825432542,17.25813,4264607.12481996,"RURAL"
"DICKENS",2020,168.405463660071,8.1,5775417.9212883,"RURAL"
"DIKE",2020,1347.21205986862,13.58433,51758589.2320884,"RURAL PLUS"
"DIXON",2020,270.125918582579,8.37,4451705.64598534,"RURAL"
"DOLLIVER",2020,50.3497727679008,8.1,1519354.16533758,"RURAL"
"DONAHUE",2020,355.344017289245,7.22454,11678434.0500391,"RURAL"
"DONNELLSON",2020,854.929592463442,10.59057,19299091.5829741,"RURAL PLUS"
"DOON",2020,571.438261436592,8.1,19459368.9227474,"RURAL"
"DOUGHERTY",2020,46.187303572131,14.68144,2054405.22876859,"RURAL"
"DOW CITY",2020,518.618357277334,13.86289,7513327.23854229,"RURAL"
"DOWS",2020,492.372208689836,17.0191,7425977.30222507,"RURAL"
"DRAKESVILLE",2020,196.583907775341,10.24191,2177733.32313521,"RURAL"
"DUBUQUE",2020,57958.7243997602,10.33144,2347724343.67732,"NANO- and MICROPOLITAN"
"DUMONT",2020,598.679755561788,15.16311,9476746.45308978,"RURAL"
"DUNCOMBE",2020,393.023446236057,12.63167,12987245.3198267,"RURAL"
"DUNDEE",2020,164.974938248831,10.88767,2923156.79186012,"RURAL"
"DUNKERTON",2020,877.645552577294,8.17478,27167524.0978436,"RURAL PLUS"
"DUNLAP",2020,917.889624264913,17.43958,33774114.2299718,"RURAL PLUS"
"DURANGO",2020,18.8267680931804,0.95255,707877.900256699,"RURAL"
"DURANT",2020,1885.79243640813,14.67377,68208648.0011285,"RURAL PLUS"
"DYERSVILLE",2020,4297.16840011628,8.50019,244325542.14945,"URBAN CLUSTER"
"DYSART",2020,1363.09512082351,14.97823,36720817.5332363,"RURAL PLUS"
"EAGLE GROVE",2020,3372.37323306161,18.14178,80417840.2170906,"URBAN CLUSTER"
"EARLHAM",2020,1457.15168676791,13.99056,40362078.4980404,"RURAL PLUS"
"EARLING",2020,415.493096091154,13.00007,9104890.70551996,"RURAL"
"EARLVILLE",2020,775.184721867864,12.21535,19808661.0313108,"RURAL"
"EARLY",2020,500.578509872953,16.42194,8755247.4027424,"RURAL"
"EAST PERU",2020,130.277210489446,12.24018,1626621.60617973,"RURAL"
"EDDYVILLE",2020,1009.37829902614,16.41839,16389779.0713094,"RURAL PLUS"
"EDGEWOOD",2020,881.294186307553,12.70361,28162454.9494922,"RURAL PLUS"
"ELBERON",2020,202.067196772651,9.35407,4580307.9389191,"RURAL"
"ELDON",2020,895.440706017192,16.64043,8537891.18230424,"RURAL PLUS"
"ELDORA",2020,2593.80582613766,20.46632,49794088.9364701,"URBAN CLUSTER"
"ELDRIDGE",2020,6734.39473054063,6.74949,338501657.691618,"NANO- and MICROPOLITAN"
"ELGIN",2020,660.272245979535,19.29866,14219785.3772648,"RURAL"
"ELK HORN",2020,614.225774179112,13.02604,14139997.5087576,"RURAL"
"ELK RUN HEIGHTS",2020,1136.44319668296,8.1,36566790.9790731,"RURAL PLUS"
"ELKADER",2020,1194.80525378434,18.10597,38600265.9754822,"RURAL PLUS"
"ELKHART",2020,801.816839795104,10.10824,25482248.3438863,"RURAL PLUS"
"ELKPORT",2020,41.7758574358722,5.95412,608041.320437657,"RURAL"
"ELLIOTT",2020,309.055841950469,18.41691,3924904.89674376,"RURAL"
"ELLSTON",2020,42.8651034710799,10.74885,525414.042780824,"RURAL"
"ELLSWORTH",2020,529.939136144355,10.11183,21341260.796774,"RURAL"
"ELMA",2020,503.54207158979,12.89881,9630913.6420725,"RURAL"
"ELY",2020,2424.5731751234,10.81191,77672706.6793544,"RURAL PLUS"
"EMERSON",2020,441.377839330922,10.55607,8210890.87114078,"RURAL"
"EMMETSBURG",2020,3703.51641388911,13.87573,108777662.386582,"URBAN CLUSTER"
"EPWORTH",2020,2028.64265340291,10.2,55794660.061152,"RURAL PLUS"
"ESSEX",2020,738.237408227039,15.12673,13472590.2240815,"RURAL"
"ESTHERVILLE",2020,5800.08980628286,15.95037,136620466.176318,"NANO- and MICROPOLITAN"
"EVANSDALE",2020,4845.56606197363,9.30626,114689755.353713,"URBAN CLUSTER"
"EVERLY",2020,550.706118712434,10.70077,14388444.2380144,"RURAL"
"EXIRA",2020,724.229504059317,19.00257,12684706.8248986,"RURAL"
"EXLINE",2020,147.509618840987,12.84265,1572049.01084614,"RURAL"
"FAIRBANK",2020,1141.26084530183,10.72915,29672233.3763914,"RURAL PLUS"
"FAIRFAX",2020,2846.77308853676,8.1,120742428.14352,"URBAN CLUSTER"
"FAIRFIELD",2020,9797.20202630215,15.70584,282515740.561257,"NANO- and MICROPOLITAN"
"FARLEY",2020,1661.70224348229,9.51,75144462.674443,"RURAL PLUS"
"FARMERSBURG",2020,274.655688024868,13.2795,3971825.85795766,"RURAL"
"FARMINGTON",2020,661.762514447646,12.92948,8189427.95493975,"RURAL"
"FARNHAMVILLE",2020,340.075848128621,8.1,15513623.3599538,"RURAL"
"FARRAGUT",2020,442.13799088657,16.53919,7446847.82371142,"RURAL"
"FAYETTE",2020,1371.97581371935,13.73404,22791625.3336025,"RURAL PLUS"
"FENTON",2020,225.738717836384,15.59406,3079808.26743144,"RURAL"
"FERGUSON",2020,110.116652569095,16.24157,1005623.02627992,"RURAL"
"FERTILE",2020,355.299800889776,12.47513,6471995.53881129,"RURAL"
"FLORIS",2020,132.67293194726,8.235,1372416.70601596,"RURAL"
"FLOYD",2020,326.507685798345,8.95075,11678553.4717853,"RURAL"
"FONDA",2020,550.766397256129,24.95952,9221883.16198317,"RURAL"
"FONTANELLE",2020,575.132123110693,11.31403,12158478.8286371,"RURAL"
"FOREST CITY",2020,3927.68134650471,17.63589,119875533.902849,"URBAN CLUSTER"
"FORT ATKINSON",2020,330.518948934093,13.0614,8637602.05502203,"RURAL"
"FORT DODGE",2020,24270.0473559483,20.42025,641277904.817295,"NANO- and MICROPOLITAN"
"FORT MADISON",2020,10358.9842919135,15.36526,246822013.684518,"NANO- and MICROPOLITAN"
"FOSTORIA",2020,246.202844443021,8.1,9726804.59025081,"RURAL"
"FRANKLIN",2020,140.119904751419,8.02678,2260733.00807952,"RURAL"
"FRASER",2020,101.381728290655,3.96071,1658884.33371758,"RURAL"
"FREDERICKSBURG",2020,896.030962022051,10.59612,22978135.3884001,"RURAL PLUS"
"FREDERIKA",2020,197.150934855506,9.59217,4307587.95407881,"RURAL"
"FREDONIA",2020,254.255098213483,7.38268,2029479.8675973,"RURAL"
"FREMONT",2020,718.509852120995,8.9166,11264621.2004163,"RURAL"
"FRUITLAND",2020,1121.41884895249,7.20632,27670552.0628986,"RURAL PLUS"
"GALT",2020,26.082257214506,6.20714,1320081.69708476,"RURAL"
"GALVA",2020,401.037789425748,12.60064,7399721.80278859,"RURAL"
"GARBER",2020,73.1155065501955,8.1,1498756.27112709,"RURAL"
"GARDEN GROVE",2020,203.458882608526,19.21949,1740163.40271342,"RURAL"
"GARNAVILLO",2020,736.777334687287,14.17122,17694807.3430186,"RURAL"
"GARNER",2020,3066.87037096697,13.23767,107730851.428575,"URBAN CLUSTER"
"GARRISON",2020,392.139841625486,10.82852,3869210.36553144,"RURAL"
"GARWIN",2020,508.76763441195,11.91899,8604251.9610583,"RURAL"
"GENEVA",2020,159.293814698233,13.78642,2014222.16818212,"RURAL"
"GEORGE",2020,1028.20713751528,14.8533,24894174.8108141,"RURAL PLUS"
"GIBSON",2020,62.8093769508689,2.12043,1376565.04035747,"RURAL"
"GILBERT",2020,1210.5036899791,10.02828,39976076.7732322,"RURAL PLUS"
"GILBERTVILLE",2020,732.148587784523,12.21391,22681547.5533779,"RURAL"
"GILLETT GROVE",2020,44.5801782970184,12.82392,600326.047097952,"RURAL"
"GILMAN",2020,506.64922425847,8.25439,8781817.16993203,"RURAL"
"GILMORE CITY",2020,481.322453048656,14.21267,8362523.49069438,"RURAL"
"GLADBROOK",2020,933.767412360023,13.38623,18569930.6848051,"RURAL PLUS"
"GLENWOOD",2020,5384.32301040113,15.30983,138587181.273927,"NANO- and MICROPOLITAN"
"GLIDDEN",2020,1161.39061640414,11.11079,29366398.2127329,"RURAL PLUS"
"GOLDFIELD",2020,579.861825937404,10.90002,18632768.5220464,"RURAL"
"GOODELL",2020,117.548584656407,16.84174,1710971.85679318,"RURAL"
"GOOSE LAKE",2020,243.368131559263,8.1,4974735.18218917,"RURAL"
"GOWRIE",2020,996.474259651123,17.71024,22329378.3235344,"RURAL PLUS"
"GRAETTINGER",2020,829.524358466444,11.55913,16683464.6436314,"RURAL PLUS"
"GRAF",2020,76.8353185522457,3.00029,1986270.40854803,"RURAL"
"GRAFTON",2020,259.061029119231,13.86438,4929614.18953141,"RURAL"
"GRAND JUNCTION",2020,814.854737220401,15.28962,11749691.1203871,"RURAL PLUS"
"GRAND MOUND",2020,630.865718735517,10.77372,16866119.4187673,"RURAL"
"GRAND RIVER",2020,230.279640315247,12.44543,1509959.13085732,"RURAL"
"GRANDVIEW",2020,566.83835870508,8.1,8293505.57808748,"RURAL"
"GRANGER",2020,1535.96029213878,15.42027,59848863.3539028,"RURAL PLUS"
"GRANT",2020,77.0710905959722,18.59046,965497.319558388,"RURAL"
"GRANVILLE",2020,328.075138692646,10.64952,9248544.06682121,"RURAL"
"GRAVITY",2020,178.334201452423,13.128,1001448.76484877,"RURAL"
"GRAY",2020,57.857960401631,11.33082,1129878.99618769,"RURAL"
"GREELEY",2020,238.797357129343,14.59336,3895439.1522089,"RURAL"
